# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
       12 215             55972.00            0.078065            0.279340           -0.4537419     
       12 216             55973.00            0.077269            0.279914           -0.4546046     
       12 217             55974.00            0.076488            0.280501           -0.4554282     
       12 218             55975.00            0.075723            0.281099           -0.4562908     
       12 219             55976.00            0.074973            0.281709           -0.4572554     
       12 220             55977.00            0.074240            0.282330           -0.4583530     
       12 221             55978.00            0.073522            0.282962           -0.4595816     
       12 222             55979.00            0.072821            0.283605           -0.4609058     
       12 223             55980.00            0.072136            0.284257           -0.4622713     
       12 224             55981.00            0.071468            0.284920           -0.4636206     
       12 225             55982.00            0.070817            0.285593           -0.4649077     
       12 226             55983.00            0.070182            0.286275           -0.4661033     
       12 227             55984.00            0.069565            0.286966           -0.4671930     
       12 228             55985.00            0.068964            0.287667           -0.4681775     
       12 229             55986.00            0.068381            0.288376           -0.4690744     
       12 3 1             55987.00            0.067815            0.289093           -0.4699178     
       12 3 2             55988.00            0.067266            0.289818           -0.4707542     
       12 3 3             55989.00            0.066735            0.290551           -0.4716422     
       12 3 4             55990.00            0.066222            0.291292           -0.4726446     
       12 3 5             55991.00            0.065726            0.292040           -0.4738193     
       12 3 6             55992.00            0.065248            0.292795           -0.4752072     
       12 3 7             55993.00            0.064788            0.293556           -0.4768153     
       12 3 8             55994.00            0.064346            0.294324           -0.4786045     
       12 3 9             55995.00            0.063921            0.295098           -0.4804869     
       12 310             55996.00            0.063515            0.295877           -0.4823517     
       12 311             55997.00            0.063127            0.296662           -0.4840951     
       12 312             55998.00            0.062757            0.297452           -0.4856505     
       12 313             55999.00            0.062405            0.298247           -0.4870088     
       12 314             56000.00            0.062072            0.299046           -0.4882168     
       12 315             56001.00            0.061756            0.299850           -0.4893525     
       12 316             56002.00            0.061459            0.300657           -0.4904979     
       12 317             56003.00            0.061180            0.301468           -0.4917175     
       12 318             56004.00            0.060919            0.302283           -0.4930478     
       12 319             56005.00            0.060679            0.303099           -0.4944936     
       12 320             56006.00            0.060456            0.303918           -0.4960334     
       12 321             56007.00            0.060252            0.304739           -0.4976282     
       12 322             56008.00            0.060066            0.305563           -0.4992294     
       12 323             56009.00            0.059898            0.306388           -0.5007879     
       12 324             56010.00            0.059748            0.307215           -0.5022641     
       12 325             56011.00            0.059617            0.308043           -0.5036350     
       12 326             56012.00            0.059503            0.308872           -0.5048467     
       12 327             56013.00            0.059408            0.309702           -0.5059562     
       12 328             56014.00            0.059330            0.310532           -0.5069919     
       12 329             56015.00            0.059270            0.311362           -0.5079952     
       12 330             56016.00            0.059228            0.312192           -0.5090164     
       12 331             56017.00            0.059204            0.313021           -0.5101120     
       12 4 1             56018.00            0.059197            0.313850           -0.5113394     
       12 4 2             56019.00            0.059208            0.314677           -0.5127479     
       12 4 3             56020.00            0.059236            0.315504           -0.5143655     
       12 4 4             56021.00            0.059282            0.316328           -0.5161838     
       12 4 5             56022.00            0.059345            0.317150           -0.5181469     
       12 4 6             56023.00            0.059425            0.317971           -0.5201576     
       12 4 7             56024.00            0.059522            0.318788           -0.5221011     
       12 4 8             56025.00            0.059636            0.319603           -0.5238818     
       12 4 9             56026.00            0.059767            0.320415           -0.5254557     
       12 410             56027.00            0.059914            0.321224           -0.5268424     
       12 411             56028.00            0.060078            0.322029           -0.5281103     
       12 412             56029.00            0.060259            0.322830           -0.5293456     
       12 413             56030.00            0.060455            0.323627           -0.5306207     
       12 414             56031.00            0.060668            0.324419           -0.5319767     
       12 415             56032.00            0.060896            0.325207           -0.5334207     
       12 416             56033.00            0.061140            0.325990           -0.5349340     
       12 417             56034.00            0.061400            0.326768           -0.5364825     
       12 418             56035.00            0.061675            0.327540           -0.5380242     
       12 419             56036.00            0.061966            0.328307           -0.5395157     
       12 420             56037.00            0.062271            0.329068           -0.5409183     
       12 421             56038.00            0.062591            0.329823           -0.5422042     
       12 422             56039.00            0.062926            0.330571           -0.5433629     
       12 423             56040.00            0.063276            0.331313           -0.5444019     
       12 424             56041.00            0.063639            0.332048           -0.5453454     
       12 425             56042.00            0.064017            0.332776           -0.5462308     
       12 426             56043.00            0.064408            0.333496           -0.5471038     
       12 427             56044.00            0.064813            0.334209           -0.5480146     
       12 428             56045.00            0.065232            0.334915           -0.5490139     
       12 429             56046.00            0.065664            0.335612           -0.5501478     
       12 430             56047.00            0.066108            0.336301           -0.5514496     
       12 5 1             56048.00            0.066566            0.336982           -0.5529280     
       12 5 2             56049.00            0.067036            0.337655           -0.5545564     
       12 5 3             56050.00            0.067518            0.338318           -0.5562678     
       12 5 4             56051.00            0.068012            0.338973           -0.5579645     
       12 5 5             56052.00            0.068518            0.339618           -0.5595452     
       12 5 6             56053.00            0.069035            0.340255           -0.5609380     
       12 5 7             56054.00            0.069564            0.340881           -0.5621275     
       12 5 8             56055.00            0.070103            0.341498           -0.5631580     
       12 5 9             56056.00            0.070654            0.342106           -0.5641114     
       12 510             56057.00            0.071215            0.342703           -0.5650714     
       12 511             56058.00            0.071786            0.343290           -0.5660937     
       12 512             56059.00            0.072367            0.343866           -0.5671934     
       12 513             56060.00            0.072958            0.344433           -0.5683512     
       12 514             56061.00            0.073558            0.344988           -0.5695292     
       12 515             56062.00            0.074167            0.345533           -0.5706843     
       12 516             56063.00            0.074785            0.346067           -0.5717763     
       12 517             56064.00            0.075412            0.346590           -0.5727703     
       12 518             56065.00            0.076047            0.347101           -0.5736406     
       12 519             56066.00            0.076690            0.347601           -0.5743747     
       12 520             56067.00            0.077340            0.348090           -0.5749769     
       12 521             56068.00            0.077999            0.348568           -0.5754692     
       12 522             56069.00            0.078664            0.349033           -0.5758877     
       12 523             56070.00            0.079336            0.349487           -0.5762772     
       12 524             56071.00            0.080015            0.349929           -0.5766863     
       12 525             56072.00            0.080700            0.350359           -0.5771623     
       12 526             56073.00            0.081391            0.350777           -0.5777465     
       12 527             56074.00            0.082087            0.351183           -0.5784682     
       12 528             56075.00            0.082789            0.351577           -0.5793378     
       12 529             56076.00            0.083496            0.351958           -0.5803407     
       12 530             56077.00            0.084208            0.352327           -0.5814321     
       12 531             56078.00            0.084924            0.352684           -0.5825392     
       12 6 1             56079.00            0.085645            0.353028           -0.5835758     
       12 6 2             56080.00            0.086369            0.353359           -0.5844662     
       12 6 3             56081.00            0.087097            0.353678           -0.5851722     
       12 6 4             56082.00            0.087828            0.353984           -0.5857095     
       12 6 5             56083.00            0.088562            0.354278           -0.5861418     
       12 6 6             56084.00            0.089299            0.354559           -0.5865554     
       12 6 7             56085.00            0.090038            0.354827           -0.5870233     
       12 6 8             56086.00            0.090779            0.355082           -0.5875800     
       12 6 9             56087.00            0.091521            0.355325           -0.5882156     
       12 610             56088.00            0.092266            0.355554           -0.5888892     
       12 611             56089.00            0.093011            0.355771           -0.5895492     
       12 612             56090.00            0.093757            0.355975           -0.5901482     
       12 613             56091.00            0.094504            0.356166           -0.5906495     
       12 614             56092.00            0.095250            0.356345           -0.5910267     
       12 615             56093.00            0.095997            0.356510           -0.5912645     
       12 616             56094.00            0.096743            0.356663           -0.5913616     
       12 617             56095.00            0.097489            0.356803           -0.5913337     
       12 618             56096.00            0.098234            0.356930           -0.5912138     
       12 619             56097.00            0.098977            0.357045           -0.5910493     
       12 620             56098.00            0.099719            0.357146           -0.5908955     
       12 621             56099.00            0.100459            0.357236           -0.5908095     
       12 622             56100.00            0.101196            0.357312           -0.5908435     
       12 623             56101.00            0.101932            0.357376           -0.5910366     
       12 624             56102.00            0.102664            0.357428           -0.5914072     
       12 625             56103.00            0.103394            0.357467           -0.5919467     
       12 626             56104.00            0.104120            0.357494           -0.5926175     
       12 627             56105.00            0.104842            0.357508           -0.5933574     
       12 628             56106.00            0.105561            0.357510           -0.5940915     
       12 629             56107.00            0.106275            0.357500           -0.5947481     
       12 630             56108.00            0.106985            0.357478           -0.5952797     
       12 7 1             56109.00            0.107691            0.357444           -0.5956785     
       12 7 2             56110.00            0.108391            0.357398           -0.5959814     
       12 7 3             56111.00            0.109086            0.357341           -0.5962553     
       12 7 4             56112.00            0.109775            0.357271           -0.5965693     
       12 7 5             56113.00            0.110459            0.357190           -0.5969662     
       12 7 6             56114.00            0.111137            0.357098           -0.5974451     
       12 7 7             56115.00            0.111808            0.356994           -0.5979646     
       12 7 8             56116.00            0.112473            0.356879           -0.5984630     
       12 7 9             56117.00            0.113130            0.356753           -0.5988852     
       12 710             56118.00            0.113781            0.356616           -0.5992032     
       12 711             56119.00            0.114425            0.356468           -0.5994184     
       12 712             56120.00            0.115061            0.356309           -0.5995432     
       12 713             56121.00            0.115689            0.356140           -0.5995921     
       12 714             56122.00            0.116309            0.355961           -0.5995907     
       12 715             56123.00            0.116921            0.355771           -0.5995811     
       12 716             56124.00            0.117524            0.355571           -0.5995847     
       12 717             56125.00            0.118119            0.355361           -0.5996169     
       12 718             56126.00            0.118704            0.355141           -0.5997115     
       12 719             56127.00            0.119281            0.354911           -0.5998928     
       12 720             56128.00            0.119848            0.354672           -0.6001201     
       12 721             56129.00            0.120406            0.354424           -0.6004389     
       12 722             56130.00            0.120954            0.354167           -0.6008997     
       12 723             56131.00            0.121491            0.353900           -0.6015063     
       12 724             56132.00            0.122019            0.353625           -0.6021065     
       12 725             56133.00            0.122536            0.353342           -0.6026511     
       12 726             56134.00            0.123043            0.353050           -0.6030868     
       12 727             56135.00            0.123539            0.352749           -0.6033915     
       12 728             56136.00            0.124025            0.352441           -0.6035708     
       12 729             56137.00            0.124499            0.352125           -0.6036138     
       12 730             56138.00            0.124962            0.351801           -0.6035085     
       12 731             56139.00            0.125413            0.351470           -0.6034156     
       12 8 1             56140.00            0.125853            0.351131           -0.6033299     
       12 8 2             56141.00            0.126281            0.350786           -0.6033217     
       12 8 3             56142.00            0.126698            0.350433           -0.6034301     
       12 8 4             56143.00            0.127102            0.350075           -0.6036214     
       12 8 5             56144.00            0.127494            0.349709           -0.6037741     
       12 8 6             56145.00            0.127875            0.349338           -0.6038894     
       12 8 7             56146.00            0.128242            0.348960           -0.6039180     
       12 8 8             56147.00            0.128597            0.348577           -0.6038269     
       12 8 9             56148.00            0.128940            0.348189           -0.6036166     
       12 810             56149.00            0.129270            0.347795           -0.6032695     
       12 811             56150.00            0.129587            0.347396           -0.6028333     
       12 812             56151.00            0.129891            0.346992           -0.6024010     
       12 813             56152.00            0.130181            0.346584           -0.6019962     
       12 814             56153.00            0.130459            0.346171           -0.6016265     
       12 815             56154.00            0.130724            0.345755           -0.6013181     
       12 816             56155.00            0.130975            0.345334           -0.6011167     
       12 817             56156.00            0.131213            0.344910           -0.6010366     
       12 818             56157.00            0.131438            0.344482           -0.6011174     
       12 819             56158.00            0.131649            0.344051           -0.6013639     
       12 820             56159.00            0.131846            0.343617           -0.6017813     
       12 821             56160.00            0.132030            0.343180           -0.6022385     
       12 822             56161.00            0.132201            0.342741           -0.6026572     
       12 823             56162.00            0.132357            0.342300           -0.6029644     
       12 824             56163.00            0.132500            0.341857           -0.6031239     
       12 825             56164.00            0.132629            0.341412           -0.6031542     
       12 826             56165.00            0.132745            0.340966           -0.6031873     
       12 827             56166.00            0.132846            0.340518           -0.6032809     
       12 828             56167.00            0.132934            0.340069           -0.6035176     
       12 829             56168.00            0.133008            0.339620           -0.6039448     
       12 830             56169.00            0.133068            0.339170           -0.6045567     
       12 831             56170.00            0.133115            0.338720           -0.6052502     
       12 9 1             56171.00            0.133147            0.338270           -0.6060060     
       12 9 2             56172.00            0.133166            0.337820           -0.6067373     
       12 9 3             56173.00            0.133171            0.337370           -0.6074344     
       12 9 4             56174.00            0.133163            0.336921           -0.6080004     
       12 9 5             56175.00            0.133141            0.336473           -0.6083835     
       12 9 6             56176.00            0.133105            0.336027           -0.6086093     
       12 9 7             56177.00            0.133055            0.335582           -0.6087446     
       12 9 8             56178.00            0.132992            0.335138           -0.6087105     
       12 9 9             56179.00            0.132916            0.334697           -0.6086204     
       12 910             56180.00            0.132826            0.334257           -0.6085485     
       12 911             56181.00            0.132723            0.333820           -0.6085673     
       12 912             56182.00            0.132606            0.333386           -0.6086645     
       12 913             56183.00            0.132477            0.332954           -0.6088866     
       12 914             56184.00            0.132334            0.332526           -0.6093068     
       12 915             56185.00            0.132178            0.332101           -0.6099563     
       12 916             56186.00            0.132009            0.331679           -0.6107878     
       12 917             56187.00            0.131828            0.331262           -0.6116880     
       12 918             56188.00            0.131633            0.330848           -0.6125393     
       12 919             56189.00            0.131426            0.330439           -0.6132824     
       12 920             56190.00            0.131207            0.330034           -0.6139141     
       12 921             56191.00            0.130975            0.329634           -0.6145349     
       12 922             56192.00            0.130731            0.329238           -0.6150790     
       12 923             56193.00            0.130475            0.328848           -0.6156193     
       12 924             56194.00            0.130207            0.328464           -0.6162200     
       12 925             56195.00            0.129927            0.328084           -0.6169022     
       12 926             56196.00            0.129635            0.327711           -0.6177499     
       12 927             56197.00            0.129332            0.327344           -0.6187237     
       12 928             56198.00            0.129018            0.326983           -0.6197369     
       12 929             56199.00            0.128692            0.326628           -0.6207411     
       12 930             56200.00            0.128355            0.326280           -0.6216214     
       1210 1             56201.00            0.128008            0.325938           -0.6224003     
       1210 2             56202.00            0.127649            0.325604           -0.6230518     
       1210 3             56203.00            0.127280            0.325277           -0.6235351     
       1210 4             56204.00            0.126901            0.324957           -0.6239597     
       1210 5             56205.00            0.126512            0.324645           -0.6243372     
       1210 6             56206.00            0.126112            0.324341           -0.6247331     
       1210 7             56207.00            0.125703            0.324044           -0.6251817     
       1210 8             56208.00            0.125285            0.323756           -0.6257689     
       1210 9             56209.00            0.124857            0.323476           -0.6264937     
       121010             56210.00            0.124420            0.323204           -0.6273746     
       121011             56211.00            0.123974            0.322942           -0.6283822     
       121012             56212.00            0.123519            0.322687           -0.6295317     
       121013             56213.00            0.123055            0.322442           -0.6308604     
       121014             56214.00            0.122584            0.322206           -0.6322559     
       121015             56215.00            0.122104            0.321979           -0.6336422     
       121016             56216.00            0.121617            0.321762           -0.6349181     
       121017             56217.00            0.121122            0.321554           -0.6360301     
       121018             56218.00            0.120620            0.321356           -0.6369867     
       121019             56219.00            0.120111            0.321168           -0.6378151     
       121020             56220.00            0.119595            0.320989           -0.6385880     
       121021             56221.00            0.119072            0.320821           -0.6393683     
       121022             56222.00            0.118543            0.320663           -0.6402073     
       121023             56223.00            0.118008            0.320515           -0.6411525     
       121024             56224.00            0.117467            0.320378           -0.6421969     
       121025             56225.00            0.116921            0.320251           -0.6432964     
       121026             56226.00            0.116369            0.320135           -0.6445134     
       121027             56227.00            0.115812            0.320030           -0.6456946     
       121028             56228.00            0.115251            0.319936           -0.6468274     
       121029             56229.00            0.114685            0.319852           -0.6478057     
       121030             56230.00            0.114114            0.319780           -0.6486759     
       121031             56231.00            0.113540            0.319718           -0.6494514     
       1211 1             56232.00            0.112962            0.319668           -0.6501407     
       1211 2             56233.00            0.112381            0.319630           -0.6507533     
       1211 3             56234.00            0.111797            0.319602           -0.6513474     
       1211 4             56235.00            0.111210            0.319586           -0.6519753     
       1211 5             56236.00            0.110620            0.319582           -0.6526608     
       1211 6             56237.00            0.110029            0.319589           -0.6534254     
       1211 7             56238.00            0.109435            0.319607           -0.6543085     
       1211 8             56239.00            0.108840            0.319638           -0.6552901     
       1211 9             56240.00            0.108243            0.319679           -0.6563581     
       121110             56241.00            0.107645            0.319733           -0.6575817     
       121111             56242.00            0.107046            0.319798           -0.6589002     
       121112             56243.00            0.106447            0.319875           -0.6602643     
       121113             56244.00            0.105848            0.319964           -0.6615513     
       121114             56245.00            0.105249            0.320065           -0.6627160     
       121115             56246.00            0.104650            0.320178           -0.6637542     
       121116             56247.00            0.104052            0.320302           -0.6646892     
       121117             56248.00            0.103455            0.320438           -0.6656246     
       121118             56249.00            0.102859            0.320586           -0.6665798     
       121119             56250.00            0.102265            0.320746           -0.6675586     
       121120             56251.00            0.101673            0.320917           -0.6685732     
       121121             56252.00            0.101083            0.321101           -0.6696187     
       121122             56253.00            0.100495            0.321296           -0.6706284     
       121123             56254.00            0.099911            0.321502           -0.6716074     
       121124             56255.00            0.099329            0.321721           -0.6725155     
       121125             56256.00            0.098751            0.321951           -0.6732966     
       121126             56257.00            0.098176            0.322193           -0.6739768     
       121127             56258.00            0.097605            0.322446           -0.6745670     
       121128             56259.00            0.097039            0.322711           -0.6750954     
       121129             56260.00            0.096477            0.322987           -0.6755369     
       121130             56261.00            0.095920            0.323274           -0.6759168     
       1212 1             56262.00            0.095369            0.323573           -0.6763525     
       1212 2             56263.00            0.094822            0.323883           -0.6767782     
       1212 3             56264.00            0.094282            0.324204           -0.6773655     
       1212 4             56265.00            0.093747            0.324536           -0.6780695     
       1212 5             56266.00            0.093219            0.324880           -0.6788737     
       1212 6             56267.00            0.092697            0.325234           -0.6797299     
       1212 7             56268.00            0.092182            0.325599           -0.6806688     
       1212 8             56269.00            0.091675            0.325974           -0.6816790     
       1212 9             56270.00            0.091174            0.326360           -0.6826848     
       121210             56271.00            0.090682            0.326756           -0.6836243     
       121211             56272.00            0.090197            0.327163           -0.6843830     
       121212             56273.00            0.089721            0.327580           -0.6850506     
       121213             56274.00            0.089253            0.328007           -0.6856818     
       121214             56275.00            0.088795            0.328444           -0.6862787     
       121215             56276.00            0.088345            0.328891           -0.6869224     
